e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.7809463461440822, 0.07185569564521949, 1.3121072029494278e-06, builtin_interfaces.msg.Time(sec=1697812364, nanosec=286237798), 
0.7809463461511503, 0.07977778172279883, 1.3122530207629558e-06, builtin_interfaces.msg.Time(sec=1697812364, nanosec=336389480), 
0.780955968397332, 0.07544445203270814, 6.904565636085033e-05, builtin_interfaces.msg.Time(sec=1697812364, nanosec=382843055), 
0.7772412661710599, 0.07533015123386137, -0.024466798910167745, builtin_interfaces.msg.Time(sec=1697812364, nanosec=433309387), 
0.7697999385156109, 0.07090971257259815, -0.08409295152331235, builtin_interfaces.msg.Time(sec=1697812364, nanosec=474957524), 
0.7577786467307824, 0.0704714734748485, -0.13759316797318846, builtin_interfaces.msg.Time(sec=1697812364, nanosec=526306826), 
0.7363696587505486, 0.08687271417794597, -0.1851479072142339, builtin_interfaces.msg.Time(sec=1697812364, nanosec=592931850), 
0.7192325877103064, 0.0791264062216484, -0.2387632432736928, builtin_interfaces.msg.Time(sec=1697812364, nanosec=636321872), 
0.6947677057593784, 0.06343190316068373, -0.3018676263325496, builtin_interfaces.msg.Time(sec=1697812364, nanosec=684231291), 
0.667428650766243, 0.06601290036356723, -0.34891378131576617, builtin_interfaces.msg.Time(sec=1697812364, nanosec=735228175), 
0.6404082807721518, 0.06351316943794749, -0.3656411847752283, builtin_interfaces.msg.Time(sec=1697812364, nanosec=783407350), 
0.5936824586739662, 0.08252283658227845, -0.35843505495416356, builtin_interfaces.msg.Time(sec=1697812364, nanosec=874229817), 
0.5341917510523342, 0.11209384137177918, -0.3381100157266735, builtin_interfaces.msg.Time(sec=1697812364, nanosec=993245561), 
0.4883682210278928, 0.10256789714600163, -0.3344594680317541, builtin_interfaces.msg.Time(sec=1697812365, nanosec=84251462), 
0.44205133397843976, 0.08407278970463206, -0.32350391192502487, builtin_interfaces.msg.Time(sec=1697812365, nanosec=183433404), 
0.3974941849352893, 0.07575915087857636, -0.3181441494526365, builtin_interfaces.msg.Time(sec=1697812365, nanosec=274843309), 
0.3434596663365499, 0.07175904938219468, -0.31574423436264726, builtin_interfaces.msg.Time(sec=1697812365, nanosec=392363466), 
0.30356271014854297, 0.06356497085699563, -0.2980118584472964, builtin_interfaces.msg.Time(sec=1697812365, nanosec=484239815), 
0.2641029185079985, 0.05014669720832522, -0.2789667553520126, builtin_interfaces.msg.Time(sec=1697812365, nanosec=582239055), 
0.22896516861787075, 0.04361017345272533, -0.26088549942472655, builtin_interfaces.msg.Time(sec=1697812365, nanosec=674706224), 
0.1877095034541859, 0.03939468621842471, -0.2438012018017959, builtin_interfaces.msg.Time(sec=1697812365, nanosec=792109549), 
-0.0012956052839798726, -0.00027066082519761704, -0.8056503604074465, builtin_interfaces.msg.Time(sec=1697812365, nanosec=883613079), 
-0.03346729445805996, -0.0064971911146180054, -0.7930054519143833, builtin_interfaces.msg.Time(sec=1697812365, nanosec=986245084), 
-0.06552623425828197, -0.013866198423261424, -0.20254554431009864, builtin_interfaces.msg.Time(sec=1697812366, nanosec=95226009), 
-0.09238769941878944, -0.018890244144342268, -0.19182761020350073, builtin_interfaces.msg.Time(sec=1697812366, nanosec=190712175), 
-0.11475314398662373, -0.021603480591393172, -0.17412878016998432, builtin_interfaces.msg.Time(sec=1697812366, nanosec=283486477), 
-0.13978937346477582, -0.02709212066101011, -0.1629592045547873, builtin_interfaces.msg.Time(sec=1697812366, nanosec=384518900), 
-0.1693907839524994, -0.035681231908558736, -0.1726200294427853, builtin_interfaces.msg.Time(sec=1697812366, nanosec=494130947), 
-0.1921251594546851, -0.03645684796243859, -0.1845754749819907, builtin_interfaces.msg.Time(sec=1697812366, nanosec=574274620), 
-0.22182846305944515, -0.04217445219836847, -0.18458456737105058, builtin_interfaces.msg.Time(sec=1697812366, nanosec=684252862), 
-0.24683257076080156, -0.05211614013071017, -0.17241796656451028, builtin_interfaces.msg.Time(sec=1697812366, nanosec=785414260), 
-0.26064204652315226, -0.049601775279470364, -0.1340270677716753, builtin_interfaces.msg.Time(sec=1697812366, nanosec=874558977), 
-0.26747344486243874, -0.05479712897942291, -0.0713140737764464, builtin_interfaces.msg.Time(sec=1697812366, nanosec=990283678), 
-0.26436129397139196, -0.055701991337593466, -0.008754950473702944, builtin_interfaces.msg.Time(sec=1697812367, nanosec=85263012), 
-0.25503427652164135, -0.049511576334333784, 0.04227638475373973, builtin_interfaces.msg.Time(sec=1697812367, nanosec=184420627), 
-0.24669276476685364, -0.04682282626982537, 0.06202897888962237, builtin_interfaces.msg.Time(sec=1697812367, nanosec=275065199), 
-0.23126208998966225, -0.04899555524824337, 0.07310743747739734, builtin_interfaces.msg.Time(sec=1697812367, nanosec=396282222), 
-0.2175138407870706, -0.04550527822814105, 0.09451565389496937, builtin_interfaces.msg.Time(sec=1697812367, nanosec=484271556), 
-0.19952264682359988, -0.03754223649410172, 0.11195132008983766, builtin_interfaces.msg.Time(sec=1697812367, nanosec=584442499), 
-0.1856440424214999, -0.0353953615080022, 0.11099131054156715, builtin_interfaces.msg.Time(sec=1697812367, nanosec=674934079), 
-0.16462776424416758, -0.03471041710651569, 0.10933166446246306, builtin_interfaces.msg.Time(sec=1697812367, nanosec=795284317), 
-0.27697653048985693, -0.05798311748767178, -0.36260712375481385, builtin_interfaces.msg.Time(sec=1697812367, nanosec=884277150), 
-0.260985569791479, -0.04936533674969035, -0.3675960542312235, builtin_interfaces.msg.Time(sec=1697812367, nanosec=984433996), 
-0.24706635854633185, -0.047081371708748807, 0.10454153006786038, builtin_interfaces.msg.Time(sec=1697812368, nanosec=74838795), 
-0.2290194643152592, -0.04807643583099234, 0.1016541780426521, builtin_interfaces.msg.Time(sec=1697812368, nanosec=194356921), 
-0.21640220497785922, -0.04532093504029175, 0.09710919955676345, builtin_interfaces.msg.Time(sec=1697812368, nanosec=284267969), 
-0.20417790726473828, -0.03860969169029523, 0.08785837781937277, builtin_interfaces.msg.Time(sec=1697812368, nanosec=383455204), 
-0.19555908786990117, -0.03722480652956996, 0.07259571793246374, builtin_interfaces.msg.Time(sec=1697812368, nanosec=474618655), 
-0.17682048112521798, -0.03731266924355429, 0.08362811831733175, builtin_interfaces.msg.Time(sec=1697812368, nanosec=594475268), 
-0.15662470555206764, -0.03283740136255116, 0.12707973616958004, builtin_interfaces.msg.Time(sec=1697812368, nanosec=684275243), 
-0.14050990433246013, -0.026668303513725244, 0.12868359190574127, builtin_interfaces.msg.Time(sec=1697812368, nanosec=784271878), 
-0.1255460428094286, -0.02467763500041323, 0.10537123557947459, builtin_interfaces.msg.Time(sec=1697812368, nanosec=880837671), 
-0.10662206598439627, -0.021947152061286973, 0.1093793659763259, builtin_interfaces.msg.Time(sec=1697812368, nanosec=990112497), 
-0.0926020035714501, -0.01920981253726108, 0.10533061807089943, builtin_interfaces.msg.Time(sec=1697812369, nanosec=88282562), 
-0.07924591583842999, -0.014990369264330455, 0.09653204870189865, builtin_interfaces.msg.Time(sec=1697812369, nanosec=179275170), 
-0.06908630388995862, -0.012932048915943876, 0.08413256353694115, builtin_interfaces.msg.Time(sec=1697812369, nanosec=275469431), 
-0.05620567196385806, -0.012095043560536284, 0.07128590199098551, builtin_interfaces.msg.Time(sec=1697812369, nanosec=394467750), 
-0.04534969877216344, -0.009449393109876842, 0.07657192793450074, builtin_interfaces.msg.Time(sec=1697812369, nanosec=483836705), 
-0.1270326862588651, -0.024014476998465477, -0.23267932873423222, builtin_interfaces.msg.Time(sec=1697812369, nanosec=583509466), 
-0.12085144824931032, -0.023192742225462356, -0.250832640907974, builtin_interfaces.msg.Time(sec=1697812369, nanosec=675747870), 
-0.11425909216304564, -0.02419963593688733, 0.04071774266978238, builtin_interfaces.msg.Time(sec=1697812369, nanosec=795305617), 
-0.11054633754888293, -0.022981994474979967, 0.032389663344883704, builtin_interfaces.msg.Time(sec=1697812369, nanosec=883642541), 
-0.10885142891567046, -0.02049067116341303, 0.019664753289718655, builtin_interfaces.msg.Time(sec=1697812369, nanosec=983550010), 
-0.10848568170250317, -0.020790008578209725, 0.00698398796936051, builtin_interfaces.msg.Time(sec=1697812370, nanosec=75280813), 
-0.10594566286928847, -0.022398219970319076, 0.008403442537840014, builtin_interfaces.msg.Time(sec=1697812370, nanosec=194962345), 
-0.1013878453484573, -0.02122547556747409, 0.024017731945233853, builtin_interfaces.msg.Time(sec=1697812370, nanosec=284630124), 
-0.09416345571087753, -0.017899944108670546, 0.04092235253675847, builtin_interfaces.msg.Time(sec=1697812370, nanosec=385056729), 
-0.08729396098847253, -0.016616838626790174, 0.0494418454826688, builtin_interfaces.msg.Time(sec=1697812370, nanosec=474985086), 
-0.08031864344997591, -0.01683441972740931, 0.044892631996204434, builtin_interfaces.msg.Time(sec=1697812370, nanosec=594652148), 
-0.07603550167691803, -0.015998943858426744, 0.035162683000542906, builtin_interfaces.msg.Time(sec=1697812370, nanosec=685399215), 
-0.0684475891610889, -0.013047759191183667, 0.041057078724167424, builtin_interfaces.msg.Time(sec=1697812370, nanosec=785276235), 
-0.060514724821391586, -0.011466408546755371, 0.054834920847024106, builtin_interfaces.msg.Time(sec=1697812370, nanosec=874880512), 
-0.055224378248831196, -0.011598009041763762, 0.04415588142572171, builtin_interfaces.msg.Time(sec=1697812370, nanosec=995292344), 
-0.047379595870159164, -0.010016165394978089, 0.04338355715169989, builtin_interfaces.msg.Time(sec=1697812371, nanosec=86283020), 
-0.040127415259786914, -0.007623572157534171, 0.0531581418724694, builtin_interfaces.msg.Time(sec=1697812371, nanosec=185276476), 
-0.10300137878585053, -0.019422136716493454, -0.20956876531482008, builtin_interfaces.msg.Time(sec=1697812371, nanosec=274844930), 
-0.09672937540846432, -0.0203250258258857, -0.21664634540646707, builtin_interfaces.msg.Time(sec=1697812371, nanosec=395399055), 
-0.0917566411475797, -0.019320848627559114, 0.03575721115356512, builtin_interfaces.msg.Time(sec=1697812371, nanosec=485411145), 
-0.09001802357108557, -0.017097676197575077, 0.024214857236348104, builtin_interfaces.msg.Time(sec=1697812371, nanosec=585335198), 
-0.08532919516610499, -0.016161070964638063, 0.023268176613497085, builtin_interfaces.msg.Time(sec=1697812371, nanosec=674807880), 
-0.0808040288779403, -0.01689817122452952, 0.030074774118582736, builtin_interfaces.msg.Time(sec=1697812371, nanosec=794460553), 
-0.0796151111957325, -0.016842324712015168, 0.016919028317368585, builtin_interfaces.msg.Time(sec=1697812371, nanosec=886354714), 
-0.0793684981548674, -0.015148487043310484, 0.005143244890165876, builtin_interfaces.msg.Time(sec=1697812371, nanosec=985323268), 
-0.07324261109572172, -0.013797862758373636, 0.023666965534202406, builtin_interfaces.msg.Time(sec=1697812372, nanosec=74740444), 
-0.06750548742250118, -0.014169815348598947, 0.03870813850540584, builtin_interfaces.msg.Time(sec=1697812372, nanosec=195229394), 
-0.06186411986295892, -0.013028767565167501, 0.036739300146303874, builtin_interfaces.msg.Time(sec=1697812372, nanosec=285343417), 
-0.05710695090828616, -0.01080600562156259, 0.03686714680335073, builtin_interfaces.msg.Time(sec=1697812372, nanosec=384453393), 
-0.05140111623556437, -0.009732911563197322, 0.03707564101679786, builtin_interfaces.msg.Time(sec=1697812372, nanosec=474695561), 
-0.042979317615552404, -0.00902114644967543, 0.04453776034822471, builtin_interfaces.msg.Time(sec=1697812372, nanosec=594348453), 
-0.038320717470007426, -0.008110338853534904, 0.04034242034622113, builtin_interfaces.msg.Time(sec=1697812372, nanosec=686339272), 
-0.03117934651038551, -0.005923205527874103, 0.041175691848872244, builtin_interfaces.msg.Time(sec=1697812372, nanosec=784320540), 
-0.029244704265315002, -0.005534874516558196, 0.03135992530117488, builtin_interfaces.msg.Time(sec=1697812372, nanosec=875600017), 
-0.06937227584991579, -0.014498286470519942, -0.10656615421178543, builtin_interfaces.msg.Time(sec=1697812372, nanosec=993313056), 
-0.06817481342567788, -0.014299108968838419, -0.10929378283766966, builtin_interfaces.msg.Time(sec=1697812373, nanosec=85341830), 
-0.06438163907183178, -0.012237480849223074, 0.01723285847674146, builtin_interfaces.msg.Time(sec=1697812373, nanosec=183390243), 
-0.060315466716445915, -0.011460708904634692, 0.02763380150718231, builtin_interfaces.msg.Time(sec=1697812373, nanosec=275354600), 
-0.0585046382509441, -0.012283222618065956, 0.019854046754663575, builtin_interfaces.msg.Time(sec=1697812373, nanosec=393343214), 
-0.058650817440916575, -0.012315978644533602, 0.0045861910606295785, builtin_interfaces.msg.Time(sec=1697812373, nanosec=485342784), 
-0.05639059215162934, -0.010665155513167263, 0.0072270260806643035, builtin_interfaces.msg.Time(sec=1697812373, nanosec=582473264), 
-0.0565344693434455, -0.010732114872614018, 0.007239320297013495, builtin_interfaces.msg.Time(sec=1697812373, nanosec=675175907), 
